"","test1","test2","test3"
"Signature 1",0.44749047245148,0.295886966160975,0
"Signature 2",0,0,0
"Signature 3",23.2170603508344,24.014769891077,4.0698720947872
"Signature 4",0,0,0.00372903560684592
"Signature 5",0,0,0
"Signature 6",0.702710737369525,0.94957367691962,0.587198383501501
"Signature 7",1.10743461540533,1.10037207919053,0
"Signature 8",0,0,0
"Signature 9",19.6036079950128,19.8832345787267,6.17507187711516
"Signature 10",0,0,0
"Signature 11",0,0,0
"Signature 12",0,0,0
"Signature 13",6.04177576867729,5.97894191078199,2.12739395309946
"Signature 14",0,0,0
"Signature 15",0,0,0
"Signature 16",0,0,0
"Signature 17",0,0,0
"Signature 18",0,0,0
"Signature 19",0,0,0
"Signature 20",1.23108085516746,0.939321342884154,1.27283099383443
"Signature 21",11.8670831419665,11.8076849666759,5.56959412020736
"Signature 22",17.846378238177,17.7592402415955,5.5133119649748
"Signature 23",0,0,0
"Signature 24",2.21048525811736,1.9908962670082,0
"Signature 25",0,0,0
"Signature 26",0,0,0
"Signature 27",2.6816961162104,2.67222297126982,0
"Signature 28",0,0,0
"Signature 29",0,0,0
"Signature 30",0,0,0
