"","test1","test2","test3"
"Signature 1",0,0,0
"Signature 2",0,0,0
"Signature 3",28.0587099361656,28.4641483663658,5.25924294277216
"Signature 4",0,0,0
"Signature 5",0,0,0
"Signature 6",0,0,0
"Signature 7",0,0,0
"Signature 8",0,0,0
"Signature 9",20.1215002338868,20.3934786791132,6.37280512860479
"Signature 10",0,0,0
"Signature 11",0,0,0
"Signature 12",0,0,0
"Signature 13",5.9131783071248,5.86844211361391,2.03113441115917
"Signature 14",0,0,0
"Signature 15",0,0,0
"Signature 16",0,0,0
"Signature 17",0,0,0
"Signature 18",0,0,0
"Signature 19",0,0,0
"Signature 20",0,0,0
"Signature 21",12.348454358603,12.2697490265381,5.94292368719715
"Signature 22",19.0423828082818,18.970787317986,5.41941693448387
"Signature 23",0,0,0
"Signature 24",0,0,0
"Signature 25",0,0,0
"Signature 26",0,0,0
"Signature 27",0,0,0
"Signature 28",0,0,0
"Signature 29",0,0,0
"Signature 30",0,0,0
