"","test1","test2","test3"
"SBS1",0,0,0
"SBS2",0,0,0
"SBS3",0,0,0
"SBS4",0,0,0
"SBS5",0,0,0
"SBS6",0,0,0
"SBS7a",0,0,0
"SBS7b",2.82049972233078,2.83705145561571,0
"SBS7c",0,0,0
"SBS7d",1.34810161696981,1.32057826655974,0.101510820583318
"SBS8",0,0,0
"SBS9",17.7632567930012,18.0911146087424,2.61652962400419
"SBS10a",0,0,0
"SBS10b",1.42462726638129,1.43477413734103,0
"SBS11",0,0,0
"SBS12",0,0,0
"SBS13",4.61962397484964,4.58771650303255,0.494445516943701
"SBS14",0,0,0
"SBS15",0,0,0
"SBS16",0,0,0
"SBS17a",0.628015373579818,0.589564858128337,1.71153938332745
"SBS17b",0,0,0
"SBS18",0,0,0
"SBS19",0,0,0
"SBS20",0.981344714051422,0.960592139261065,3.86940277253277
"SBS21",8.06298050790771,8.03050287758357,3.60992488003209
"SBS22",23.4345426070888,23.3806145553721,6.44972901252991
"SBS23",0,0,0
"SBS24",0,0,0
"SBS25",0,0,0
"SBS26",0,0,0
"SBS28",0,0,0
"SBS29",0,0,0
"SBS30",0.88751850950688,0.857391454579188,0
"SBS31",0,0,0
"SBS32",0,0,0
"SBS33",0,0,0
"SBS34",0,0,0
"SBS35",0,0,0
"SBS36",0,0,0
"SBS37",0,0,0
"SBS38",3.56800958381832,3.55851483190079,0
"SBS39",17.5403530773984,18.0796476248791,0
"SBS40",0,0,0
"SBS41",0,0,0
"SBS42",1.10592878911955,1.09101434445538,0
"SBS44",0,0,0
"SBS84",0.263847442585395,0.218063991494618,0
"SBS85",0,0,2.05770855807081
"SBS86",3.16342135732251,2.96623283447835,7.95266753911122
"SBS87",4.9879269413273,4.96771857578581,1.60515044863532
"SBS88",0,0,0
"SBS89",0,0,0
"SBS90",0,0,0
