"","test1","test2","test3"
"SBS1",0,0,0
"SBS2",0,0,0
"SBS3",0,0,0
"SBS4",0,0,0
"SBS5",0,0,0
"SBS6",0,0,0
"SBS7a",0,0,0
"SBS7b",4.33707166157174,4.3227344825909,0
"SBS7c",0,0,0
"SBS7d",0,0,0
"SBS8",0,0,0
"SBS9",18.8956107510847,19.2124586835662,2.95018293386484
"SBS10a",0,0,0
"SBS10b",0,0,0
"SBS11",0,0,0
"SBS12",0,0,0
"SBS13",4.71761237077112,4.67985730239801,0
"SBS14",0,0,0
"SBS15",0,0,0
"SBS16",0,0,0
"SBS17a",0,0,1.71606951585632
"SBS17b",0,0,0
"SBS18",0,0,0
"SBS19",0,0,0
"SBS20",0,0,3.97724403470465
"SBS21",8.83707210526229,8.79086647692292,3.68855914046777
"SBS22",23.2604164600046,23.2172851200204,6.52414054919518
"SBS23",0,0,0
"SBS24",0,0,0
"SBS25",0,0,0
"SBS26",0,0,0
"SBS28",0,0,0
"SBS29",0,0,0
"SBS30",0,0,0
"SBS31",0,0,0
"SBS32",0,0,0
"SBS33",0,0,0
"SBS34",0,0,0
"SBS35",0,0,0
"SBS36",0,0,0
"SBS37",0,0,0
"SBS38",3.92680071527936,3.91441830425102,0
"SBS39",22.460878328188,22.6887675935876,0
"SBS40",0,0,0
"SBS41",0,0,0
"SBS42",0,0,0
"SBS44",0,0,0
"SBS84",0,0,0
"SBS85",0,0,2.05512509600401
"SBS86",0,0,8.7857819088332
"SBS87",5.50736099950014,5.49353474681539,0
"SBS88",0,0,0
"SBS89",0,0,0
"SBS90",0,0,0
